"sampleid" "measurement" "activity" "mean" "std"
1 "fftBodyAccX" "walking_downstairs" 0.0382291831510204 -0.263719603503896
1 "fftBodyAccX" "walking_upstairs" -0.404321784150943 -0.428436196561521
1 "fftBodyAccY" "laying" -0.86706520518 -0.896699261804485
1 "fftBodyAccY" "sitting" -0.944084550425532 -0.962531684925854
1 "fftBodyAccY" "standing" -0.977070847735849 -0.986798479817038
1 "fftBodyAccY" "walking" 0.0897127264021053 -0.302551798992919
1 "fftBodyAccY" "walking_downstairs" 0.00154990783591837 -0.263719603503896
1 "fftBodyAccY" "walking_upstairs" -0.190976720811321 -0.428436196561521
1 "fftBodyAccZ" "laying" -0.8826668762 -0.896699261804485
1 "fftBodyAccZ" "sitting" -0.959184889148936 -0.962531684925854
1 "fftBodyAccZ" "standing" -0.985297098679245 -0.986798479817038
1 "fftBodyAccZ" "walking" -0.331560117789474 -0.302551798992919
1 "fftBodyAccZ" "walking_downstairs" -0.225574471693878 -0.263719603503896
1 "fftBodyAccZ" "walking_upstairs" -0.433349702075472 -0.428436196561521
1 "fftBodyBodyAccJerkMag" "laying" -0.9333003608 -0.896699261804485
1 "fftBodyBodyAccJerkMag" "sitting" -0.985262126808511 -0.962531684925854
1 "fftBodyBodyAccJerkMag" "standing" -0.99254247754717 -0.986798479817038
1 "fftBodyBodyAccJerkMag" "walking" -0.0571194000343158 -0.302551798992919
1 "fftBodyBodyAccJerkMag" "walking_downstairs" 0.0262184949326531 -0.263719603503896
1 "fftBodyBodyAccJerkMag" "walking_upstairs" -0.44265216245283 -0.428436196561521
1 "fftBodyBodyGyroJerkMag" "laying" -0.9423669466 -0.896699261804485
1 "fftBodyBodyGyroJerkMag" "sitting" -0.989797547234043 -0.962531684925854
1 "fftBodyBodyGyroJerkMag" "standing" -0.994815376981132 -0.986798479817038
1 "fftBodyBodyGyroJerkMag" "walking" -0.319308593778947 -0.302551798992919
1 "fftBodyBodyGyroJerkMag" "walking_downstairs" -0.281963359177551 -0.263719603503896
1 "fftBodyBodyGyroJerkMag" "walking_upstairs" -0.634665082075472 -0.428436196561521
1 "fftBodyBodyGyroMag" "laying" -0.8621901854 -0.896699261804485
1 "fftBodyBodyGyroMag" "sitting" -0.958435589361702 -0.962531684925854
1 "fftBodyBodyGyroMag" "standing" -0.984617623396226 -0.986798479817038
1 "fftBodyBodyGyroMag" "walking" -0.199252568986316 -0.302551798992919
1 "fftBodyBodyGyroMag" "walking_downstairs" -0.185720285744898 -0.263719603503896
1 "fftBodyBodyGyroMag" "walking_upstairs" -0.325961457396226 -0.428436196561521
1 "fftBodyGyroX" "laying" -0.850249174586 -0.896699261804485
1 "fftBodyGyroX" "sitting" -0.976161464042553 -0.962531684925854
1 "fftBodyGyroX" "standing" -0.986386786037736 -0.986798479817038
1 "fftBodyGyroX" "walking" -0.339032197115789 -0.302551798992919
1 "fftBodyGyroX" "walking_downstairs" -0.352449631363265 -0.263719603503896
1 "fftBodyGyroX" "walking_upstairs" -0.492611667924528 -0.428436196561521
1 "fftBodyGyroY" "laying" -0.9521914948 -0.896699261804485
1 "fftBodyGyroY" "sitting" -0.975838585319149 -0.962531684925854
1 "fftBodyGyroY" "standing" -0.988984455849057 -0.986798479817038
1 "fftBodyGyroY" "walking" -0.103059416434737 -0.302551798992919
1 "fftBodyGyroY" "walking_downstairs" -0.0557022524693878 -0.263719603503896
1 "fftBodyGyroY" "walking_upstairs" -0.319474609056604 -0.428436196561521
1 "fftBodyGyroZ" "laying" -0.909302721 -0.896699261804485
1 "fftBodyGyroZ" "sitting" -0.951315544468085 -0.962531684925854
1 "fftBodyGyroZ" "standing" -0.980773122830189 -0.986798479817038
1 "fftBodyGyroZ" "walking" -0.255940940315789 -0.302551798992919
1 "fftBodyGyroZ" "walking_downstairs" -0.0318694271979592 -0.263719603503896
1 "fftBodyGyroZ" "walking_upstairs" -0.453597213018868 -0.428436196561521
1 "timeBodyAccJerkMag" "laying" -0.9543962646 -0.896699261804485
1 "timeBodyAccJerkMag" "sitting" -0.987364195531915 -0.962531684925854
1 "timeBodyAccJerkMag" "standing" -0.992367790566038 -0.986798479817038
1 "timeBodyAccJerkMag" "walking" -0.141428809031579 -0.302551798992919
1 "timeBodyAccJerkMag" "walking_downstairs" -0.0894474807979592 -0.263719603503896
1 "timeBodyAccJerkMag" "walking_upstairs" -0.466503446226415 -0.428436196561521
1 "timeBodyAccJerkX" "laying" 0.0810865342 -0.896699261804485
1 "timeBodyAccJerkX" "sitting" 0.0774825199574468 -0.962531684925854
1 "timeBodyAccJerkX" "standing" 0.0753766542264151 -0.986798479817038
1 "timeBodyAccJerkX" "walking" 0.0740416333157895 -0.302551798992919
1 "timeBodyAccJerkX" "walking_downstairs" 0.0541553164897959 -0.263719603503896
1 "timeBodyAccJerkX" "walking_upstairs" 0.101372729922642 -0.428436196561521
1 "timeBodyAccJerkY" "laying" 0.0038382040088 -0.896699261804485
1 "timeBodyAccJerkY" "sitting" -0.000619102785106384 -0.962531684925854
1 "timeBodyAccJerkY" "standing" 0.00797573092830189 -0.986798479817038
1 "timeBodyAccJerkY" "walking" 0.0282721095884211 -0.302551798992919
1 "timeBodyAccJerkY" "walking_downstairs" 0.0296504490408163 -0.263719603503896
1 "timeBodyAccJerkY" "walking_upstairs" 0.0194863076188679 -0.428436196561521
1 "timeBodyAccJerkZ" "laying" 0.010834236361 -0.896699261804485
1 "timeBodyAccJerkZ" "sitting" -0.00336779235021277 -0.962531684925854
1 "timeBodyAccJerkZ" "standing" -0.00368524954709434 -0.986798479817038
1 "timeBodyAccJerkZ" "walking" -0.00416840617789474 -0.302551798992919
1 "timeBodyAccJerkZ" "walking_downstairs" -0.0109719730183673 -0.263719603503896
1 "timeBodyAccJerkZ" "walking_upstairs" -0.0455625449113208 -0.428436196561521
1 "timeBodyAccMag" "laying" -0.8419291525 -0.896699261804485
1 "timeBodyAccMag" "sitting" -0.948536786170213 -0.962531684925854
1 "timeBodyAccMag" "standing" -0.984278207358491 -0.986798479817038
1 "timeBodyAccMag" "walking" -0.136971176556842 -0.302551798992919
1 "timeBodyAccMag" "walking_downstairs" 0.0271882914106122 -0.263719603503896
1 "timeBodyAccMag" "walking_upstairs" -0.129927630735849 -0.428436196561521
1 "timeBodyAccX" "laying" 0.22159824394 -0.896699261804485
1 "timeBodyAccX" "sitting" 0.261237565425532 -0.962531684925854
1 "timeBodyAccX" "standing" 0.278917629056604 -0.986798479817038
1 "timeBodyAccX" "walking" 0.277330758736842 -0.302551798992919
1 "timeBodyAccX" "walking_downstairs" 0.289188320408163 -0.263719603503896
1 "timeBodyAccX" "walking_upstairs" 0.255461689622641 -0.428436196561521
1 "timeBodyAccY" "laying" -0.0405139534294 -0.896699261804485
1 "timeBodyAccY" "sitting" -0.00130828765170213 -0.962531684925854
1 "timeBodyAccY" "standing" -0.0161375901037736 -0.986798479817038
1 "timeBodyAccY" "walking" -0.0173838185273684 -0.302551798992919
1 "timeBodyAccY" "walking_downstairs" -0.00991850461020408 -0.263719603503896
1 "timeBodyAccY" "walking_upstairs" -0.0239531492643396 -0.428436196561521
1 "timeBodyAccZ" "laying" -0.11320355358 -0.896699261804485
1 "timeBodyAccZ" "sitting" -0.104544182255319 -0.962531684925854
1 "timeBodyAccZ" "standing" -0.110601817735849 -0.986798479817038
1 "timeBodyAccZ" "walking" -0.111148103547368 -0.302551798992919
1 "timeBodyAccZ" "walking_downstairs" -0.107566190908163 -0.263719603503896
1 "timeBodyAccZ" "walking_upstairs" -0.0973020020943396 -0.428436196561521
1 "timeBodyGyroJerkMag" "laying" -0.96346103 -0.896699261804485
1 "timeBodyGyroJerkMag" "sitting" -0.991976341276596 -0.962531684925854
1 "timeBodyGyroJerkMag" "standing" -0.994966790566038 -0.986798479817038
1 "timeBodyGyroJerkMag" "walking" -0.298703679084211 -0.302551798992919
1 "timeBodyGyroJerkMag" "walking_downstairs" -0.295463843346939 -0.263719603503896
1 "timeBodyGyroJerkMag" "walking_upstairs" -0.59488286509434 -0.428436196561521
1 "timeBodyGyroJerkX" "laying" -0.107270949192 -0.896699261804485
1 "timeBodyGyroJerkX" "sitting" -0.0936793807234043 -0.962531684925854
1 "timeBodyGyroJerkX" "standing" -0.0996092129056604 -0.986798479817038
1 "timeBodyGyroJerkX" "walking" -0.0899975423705263 -0.302551798992919
1 "timeBodyGyroJerkX" "walking_downstairs" -0.0739592036271429 -0.263719603503896
1 "timeBodyGyroJerkX" "walking_upstairs" -0.122232768011321 -0.428436196561521
1 "timeBodyGyroJerkY" "laying" -0.04151728689 -0.896699261804485
1 "timeBodyGyroJerkY" "sitting" -0.0402118124255319 -0.962531684925854
1 "timeBodyGyroJerkY" "standing" -0.0440627877924528 -0.986798479817038
1 "timeBodyGyroJerkY" "walking" -0.0398428709463158 -0.302551798992919
1 "timeBodyGyroJerkY" "walking_downstairs" -0.0439902783367347 -0.263719603503896
1 "timeBodyGyroJerkY" "walking_upstairs" -0.0421485884509434 -0.428436196561521
1 "timeBodyGyroJerkZ" "laying" -0.0740501211 -0.896699261804485
1 "timeBodyGyroJerkZ" "sitting" -0.046702627 -0.962531684925854
1 "timeBodyGyroJerkZ" "standing" -0.0489505466716981 -0.986798479817038
1 "timeBodyGyroJerkZ" "walking" -0.0461309295021053 -0.302551798992919
1 "timeBodyGyroJerkZ" "walking_downstairs" -0.0270461061061224 -0.263719603503896
1 "timeBodyGyroJerkZ" "walking_upstairs" -0.0407125527654717 -0.428436196561521
1 "timeBodyGyroMag" "laying" -0.874759548 -0.896699261804485
1 "timeBodyGyroMag" "sitting" -0.93089249 -0.962531684925854
1 "timeBodyGyroMag" "standing" -0.976493792830189 -0.986798479817038
1 "timeBodyGyroMag" "walking" -0.160979552536842 -0.302551798992919
1 "timeBodyGyroMag" "walking_downstairs" -0.0757412543673469 -0.263719603503896
1 "timeBodyGyroMag" "walking_upstairs" -0.126735589969811 -0.428436196561521
1 "timeBodyGyroX" "laying" -0.016553093978 -0.896699261804485
1 "timeBodyGyroX" "sitting" -0.045350056512766 -0.962531684925854
1 "timeBodyGyroX" "standing" -0.0239877347979245 -0.986798479817038
1 "timeBodyGyroX" "walking" -0.041830963526 -0.302551798992919
1 "timeBodyGyroX" "walking_downstairs" -0.0350781902989796 -0.263719603503896
1 "timeBodyGyroX" "walking_upstairs" 0.050549379754717 -0.428436196561521
1 "timeBodyGyroY" "laying" -0.064486124088 -0.896699261804485
1 "timeBodyGyroY" "sitting" -0.0919241549361702 -0.962531684925854
1 "timeBodyGyroY" "standing" -0.0593972209811321 -0.986798479817038
1 "timeBodyGyroY" "walking" -0.0695300462115789 -0.302551798992919
1 "timeBodyGyroY" "walking_downstairs" -0.0909371290204082 -0.263719603503896
1 "timeBodyGyroY" "walking_upstairs" -0.166170015088679 -0.428436196561521
1 "timeBodyGyroZ" "laying" 0.14868943626 -0.896699261804485
1 "timeBodyGyroZ" "sitting" 0.0629313811914894 -0.962531684925854
1 "timeBodyGyroZ" "standing" 0.074800751 -0.986798479817038
1 "timeBodyGyroZ" "walking" 0.0849448173042105 -0.302551798992919
1 "timeBodyGyroZ" "walking_downstairs" 0.0900850142030612 -0.263719603503896
1 "timeBodyGyroZ" "walking_upstairs" 0.0583595463981132 -0.428436196561521
1 "timeGravityAccMag" "laying" -0.8419291525 -0.896699261804485
1 "timeGravityAccMag" "sitting" -0.948536786170213 -0.962531684925854
1 "timeGravityAccMag" "standing" -0.984278207358491 -0.986798479817038
1 "timeGravityAccMag" "walking" -0.136971176556842 -0.302551798992919
1 "timeGravityAccMag" "walking_downstairs" 0.0271882914106122 -0.263719603503896
1 "timeGravityAccMag" "walking_upstairs" -0.129927630735849 -0.428436196561521
1 "timeGravityAccX" "laying" -0.24888179828 -0.896699261804485
1 "timeGravityAccX" "sitting" 0.831509933404255 -0.962531684925854
1 "timeGravityAccX" "standing" 0.942952000377358 -0.986798479817038
1 "timeGravityAccX" "walking" 0.935223201473684 -0.302551798992919
1 "timeGravityAccX" "walking_downstairs" 0.931874418979592 -0.263719603503896
1 "timeGravityAccX" "walking_upstairs" 0.89335109754717 -0.428436196561521
1 "timeGravityAccY" "laying" 0.70554977346 -0.896699261804485
1 "timeGravityAccY" "sitting" 0.204411592680851 -0.962531684925854
1 "timeGravityAccY" "standing" -0.272983832264151 -0.986798479817038
1 "timeGravityAccY" "walking" -0.282165021263158 -0.302551798992919
1 "timeGravityAccY" "walking_downstairs" -0.266610338979592 -0.263719603503896
1 "timeGravityAccY" "walking_upstairs" -0.362153364339623 -0.428436196561521
1 "timeGravityAccZ" "laying" 0.4458177198 -0.896699261804485
1 "timeGravityAccZ" "sitting" 0.332043702765957 -0.962531684925854
1 "timeGravityAccZ" "standing" 0.0134905823226415 -0.986798479817038
1 "timeGravityAccZ" "walking" -0.068102864 -0.302551798992919
1 "timeGravityAccZ" "walking_downstairs" -0.0621199585938775 -0.263719603503896
1 "timeGravityAccZ" "walking_upstairs" -0.075402939754717 -0.428436196561521
2 "fftBodyAccJerkX" "laying" -0.985813630833333 -0.980492348554293
2 "fftBodyAccJerkX" "sitting" -0.987848793695652 -0.974113940790514
2 "fftBodyAccJerkX" "standing" -0.980973241666667 -0.970481596212121
2 "fftBodyAccJerkX" "walking" -0.304615322881356 -0.471518668508629
2 "fftBodyAccJerkX" "walking_downstairs" 0.138120681087234 -0.199973200120761
2 "fftBodyAccJerkX" "walking_upstairs" -0.258639439729167 -0.385997363253851
2 "fftBodyAccJerkY" "laying" -0.982768250416667 -0.980492348554293
2 "fftBodyAccJerkY" "sitting" -0.977139702826087 -0.974113940790514
2 "fftBodyAccJerkY" "standing" -0.970851337962963 -0.970481596212121
2 "fftBodyAccJerkY" "walking" -0.0787640836610169 -0.471518668508629
2 "fftBodyAccJerkY" "walking_downstairs" 0.0962091607617021 -0.199973200120761
2 "fftBodyAccJerkY" "walking_upstairs" -0.1878421317125 -0.385997363253851
2 "fftBodyAccJerkZ" "laying" -0.986197134583333 -0.980492348554293
2 "fftBodyAccJerkZ" "sitting" -0.985129050217391 -0.974113940790514
2 "fftBodyAccJerkZ" "standing" -0.979775152037037 -0.970481596212121
2 "fftBodyAccJerkZ" "walking" -0.554956709661017 -0.471518668508629
2 "fftBodyAccJerkZ" "walking_downstairs" -0.271498721106383 -0.199973200120761
2 "fftBodyAccJerkZ" "walking_upstairs" -0.522728063333333 -0.385997363253851
2 "fftBodyAccMag" "laying" -0.975110196458333 -0.980492348554293
2 "fftBodyAccMag" "sitting" -0.96127374826087 -0.974113940790514
2 "fftBodyAccMag" "standing" -0.964052166481482 -0.970481596212121
2 "fftBodyAccMag" "walking" -0.324289427932203 -0.471518668508629
2 "fftBodyAccMag" "walking_downstairs" 0.293424826591489 -0.199973200120761
2 "fftBodyAccMag" "walking_upstairs" -0.14531853915625 -0.385997363253851
2 "fftBodyAccX" "laying" -0.976725059791667 -0.980492348554293
2 "fftBodyAccX" "sitting" -0.985803840652174 -0.974113940790514
2 "fftBodyAccX" "standing" -0.983946739814815 -0.970481596212121
2 "fftBodyAccX" "walking" -0.346048161016949 -0.471518668508629
2 "fftBodyAccX" "walking_downstairs" 0.112841160325532 -0.199973200120761
2 "fftBodyAccX" "walking_upstairs" -0.266720933270833 -0.385997363253851
2 "fftBodyAccY" "laying" -0.979800877916667 -0.980492348554293
2 "fftBodyAccY" "sitting" -0.957343498478261 -0.974113940790514
2 "fftBodyAccY" "standing" -0.959871697407407 -0.970481596212121
2 "fftBodyAccY" "walking" -0.0219048103322034 -0.471518668508629
2 "fftBodyAccY" "walking_downstairs" 0.278345041765957 -0.199973200120761
2 "fftBodyAccY" "walking_upstairs" 0.00992445881854167 -0.385997363253851
2 "fftBodyAccZ" "laying" -0.984380981875 -0.980492348554293
2 "fftBodyAccZ" "sitting" -0.970162172608696 -0.974113940790514
2 "fftBodyAccZ" "standing" -0.962471195740741 -0.970481596212121
2 "fftBodyAccZ" "walking" -0.453806369830508 -0.471518668508629
2 "fftBodyAccZ" "walking_downstairs" -0.131290772 -0.199973200120761
2 "fftBodyAccZ" "walking_upstairs" -0.281001986202083 -0.385997363253851
2 "fftBodyBodyAccJerkMag" "laying" -0.985374114791667 -0.980492348554293
2 "fftBodyBodyAccJerkMag" "sitting" -0.983874698913043 -0.974113940790514
2 "fftBodyBodyAccJerkMag" "standing" -0.977065295555556 -0.970481596212121
2 "fftBodyBodyAccJerkMag" "walking" -0.169064352813559 -0.471518668508629
2 "fftBodyBodyAccJerkMag" "walking_downstairs" 0.222247409576596 -0.199973200120761
2 "fftBodyBodyAccJerkMag" "walking_upstairs" -0.189511136902083 -0.385997363253851
2 "fftBodyBodyGyroJerkMag" "laying" -0.990248702291667 -0.980492348554293
2 "fftBodyBodyGyroJerkMag" "sitting" -0.989861950869565 -0.974113940790514
2 "fftBodyBodyGyroJerkMag" "standing" -0.977849827407407 -0.970481596212121
2 "fftBodyBodyGyroJerkMag" "walking" -0.583249293389831 -0.471518668508629
2 "fftBodyBodyGyroJerkMag" "walking_downstairs" -0.380175306489362 -0.199973200120761
2 "fftBodyBodyGyroJerkMag" "walking_upstairs" -0.60079849625 -0.385997363253851
2 "fftBodyBodyGyroMag" "laying" -0.972112972708333 -0.980492348554293
2 "fftBodyBodyGyroMag" "sitting" -0.971840596086956 -0.974113940790514
2 "fftBodyBodyGyroMag" "standing" -0.961775904814815 -0.970481596212121
2 "fftBodyBodyGyroMag" "walking" -0.530704814745763 -0.471518668508629
2 "fftBodyBodyGyroMag" "walking_downstairs" -0.320838543553191 -0.199973200120761
2 "fftBodyBodyGyroMag" "walking_upstairs" -0.450612184791667 -0.385997363253851
2 "fftBodyGyroX" "laying" -0.9864311425 -0.980492348554293
2 "fftBodyGyroX" "sitting" -0.982621389565217 -0.974113940790514
2 "fftBodyGyroX" "standing" -0.967037112037037 -0.970481596212121
2 "fftBodyGyroX" "walking" -0.429713536101695 -0.471518668508629
2 "fftBodyGyroX" "walking_downstairs" -0.145775970406383 -0.199973200120761
2 "fftBodyGyroX" "walking_upstairs" -0.331643577458333 -0.385997363253851
2 "fftBodyGyroY" "laying" -0.983321635416667 -0.980492348554293
2 "fftBodyGyroY" "sitting" -0.982100923695652 -0.974113940790514
2 "fftBodyGyroY" "standing" -0.972576152962963 -0.970481596212121
2 "fftBodyGyroY" "walking" -0.55477211220339 -0.471518668508629
2 "fftBodyGyroY" "walking_downstairs" -0.361913824 -0.199973200120761
2 "fftBodyGyroY" "walking_upstairs" -0.488086123958333 -0.385997363253851
2 "fftBodyGyroZ" "laying" -0.9626718875 -0.980492348554293
2 "fftBodyGyroZ" "sitting" -0.959814822391304 -0.974113940790514
2 "fftBodyGyroZ" "standing" -0.960627696111111 -0.970481596212121
2 "fftBodyGyroZ" "walking" -0.396659907457627 -0.471518668508629
2 "fftBodyGyroZ" "walking_downstairs" -0.0874944736085106 -0.199973200120761
2 "fftBodyGyroZ" "walking_upstairs" -0.248601122 -0.385997363253851
2 "timeBodyAccJerkMag" "laying" -0.987741696041667 -0.980492348554293
2 "timeBodyAccJerkMag" "sitting" -0.986774713043478 -0.974113940790514
2 "timeBodyAccJerkMag" "standing" -0.980489077407407 -0.970481596212121
2 "timeBodyAccJerkMag" "walking" -0.281424153881356 -0.471518668508629
2 "timeBodyAccJerkMag" "walking_downstairs" 0.00565516335106383 -0.199973200120761
2 "timeBodyAccJerkMag" "walking_upstairs" -0.321268911041667 -0.385997363253851
2 "timeBodyAccJerkX" "laying" 0.0825972511666667 -0.980492348554293
2 "timeBodyAccJerkX" "sitting" 0.0722564387173913 -0.974113940790514
2 "timeBodyAccJerkX" "standing" 0.0747588597592593 -0.970481596212121
2 "timeBodyAccJerkX" "walking" 0.0618080696279661 -0.471518668508629
2 "timeBodyAccJerkX" "walking_downstairs" 0.110040615569574 -0.199973200120761
2 "timeBodyAccJerkX" "walking_upstairs" 0.0744507839572917 -0.385997363253851
2 "timeBodyAccJerkY" "laying" 0.012254788451875 -0.980492348554293
2 "timeBodyAccJerkY" "sitting" 0.0116954511323913 -0.974113940790514
2 "timeBodyAccJerkY" "standing" 0.0103291774794444 -0.970481596212121
2 "timeBodyAccJerkY" "walking" 0.0182492679288136 -0.471518668508629
2 "timeBodyAccJerkY" "walking_downstairs" -0.00327959081489362 -0.199973200120761
2 "timeBodyAccJerkY" "walking_upstairs" -0.00970985514333333 -0.385997363253851
2 "timeBodyAccJerkZ" "laying" -0.00180264895625 -0.980492348554293
2 "timeBodyAccJerkZ" "sitting" 0.00760546929869565 -0.974113940790514
2 "timeBodyAccJerkZ" "standing" -0.00837158846722222 -0.970481596212121
2 "timeBodyAccJerkZ" "walking" 0.00789533706610169 -0.471518668508629
2 "timeBodyAccJerkZ" "walking_downstairs" -0.0209351677765957 -0.199973200120761
2 "timeBodyAccJerkZ" "walking_upstairs" 0.01948143925 -0.385997363253851
2 "timeBodyAccMag" "laying" -0.977435485208333 -0.980492348554293
2 "timeBodyAccMag" "sitting" -0.967893623913043 -0.974113940790514
2 "timeBodyAccMag" "standing" -0.965875181296296 -0.970481596212121
2 "timeBodyAccMag" "walking" -0.290407593728814 -0.471518668508629
2 "timeBodyAccMag" "walking_downstairs" 0.0899511204978723 -0.199973200120761
2 "timeBodyAccMag" "walking_upstairs" -0.107322679520833 -0.385997363253851
2 "timeBodyAccX" "laying" 0.281373403958333 -0.980492348554293
2 "timeBodyAccX" "sitting" 0.27708735173913 -0.974113940790514
2 "timeBodyAccX" "standing" 0.277911472222222 -0.970481596212121
2 "timeBodyAccX" "walking" 0.276426586440678 -0.471518668508629
2 "timeBodyAccX" "walking_downstairs" 0.27761534806383 -0.199973200120761
2 "timeBodyAccX" "walking_upstairs" 0.247164790395833 -0.385997363253851
2 "timeBodyAccY" "laying" -0.0181587397583333 -0.980492348554293
2 "timeBodyAccY" "sitting" -0.0156879937282609 -0.974113940790514
2 "timeBodyAccY" "standing" -0.0184208270166667 -0.970481596212121
2 "timeBodyAccY" "walking" -0.0185949199145763 -0.471518668508629
2 "timeBodyAccY" "walking_downstairs" -0.0226614158361702 -0.199973200120761
2 "timeBodyAccY" "walking_upstairs" -0.0214121132045833 -0.385997363253851
2 "timeBodyAccZ" "laying" -0.107245610416667 -0.980492348554293
2 "timeBodyAccZ" "sitting" -0.109218272456522 -0.974113940790514
2 "timeBodyAccZ" "standing" -0.105908536055556 -0.970481596212121
2 "timeBodyAccZ" "walking" -0.105500357966102 -0.471518668508629
2 "timeBodyAccZ" "walking_downstairs" -0.116812942382979 -0.199973200120761
2 "timeBodyAccZ" "walking_upstairs" -0.152513899520833 -0.385997363253851
2 "timeBodyGyroJerkMag" "laying" -0.991767074166667 -0.980492348554293
2 "timeBodyGyroJerkMag" "sitting" -0.991081493913043 -0.974113940790514
2 "timeBodyGyroJerkMag" "standing" -0.983951904259259 -0.970481596212121
2 "timeBodyGyroJerkMag" "walking" -0.547911950338983 -0.471518668508629
2 "timeBodyGyroJerkMag" "walking_downstairs" -0.410872671489362 -0.199973200120761
2 "timeBodyGyroJerkMag" "walking_upstairs" -0.572816438541667 -0.385997363253851
2 "timeBodyGyroJerkX" "laying" -0.101974134208333 -0.980492348554293
2 "timeBodyGyroJerkX" "sitting" -0.0936328412826087 -0.974113940790514
2 "timeBodyGyroJerkX" "standing" -0.105562157888889 -0.970481596212121
2 "timeBodyGyroJerkX" "walking" -0.0818833429152542 -0.471518668508629
2 "timeBodyGyroJerkX" "walking_downstairs" -0.0581038498510638 -0.199973200120761
2 "timeBodyGyroJerkX" "walking_upstairs" -0.0828858001333333 -0.385997363253851
2 "timeBodyGyroJerkY" "laying" -0.0358590176083333 -0.980492348554293
2 "timeBodyGyroJerkY" "sitting" -0.0415602029130435 -0.974113940790514
2 "timeBodyGyroJerkY" "standing" -0.042241953537037 -0.970481596212121
2 "timeBodyGyroJerkY" "walking" -0.0538299449067797 -0.471518668508629
2 "timeBodyGyroJerkY" "walking_downstairs" -0.0421470257531915 -0.199973200120761
2 "timeBodyGyroJerkY" "walking_upstairs" -0.0424053708458333 -0.385997363253851
2 "timeBodyGyroJerkZ" "laying" -0.0701783020833333 -0.980492348554293
2 "timeBodyGyroJerkZ" "sitting" -0.04358509665 -0.974113940790514
2 "timeBodyGyroJerkZ" "standing" -0.0546539479425926 -0.970481596212121
2 "timeBodyGyroJerkZ" "walking" -0.0514939156830508 -0.471518668508629
2 "timeBodyGyroJerkZ" "walking_downstairs" -0.0710229816893617 -0.199973200120761
2 "timeBodyGyroJerkZ" "walking_upstairs" -0.0445157481625 -0.385997363253851
2 "timeBodyGyroMag" "laying" -0.950011569583333 -0.980492348554293
2 "timeBodyGyroMag" "sitting" -0.946035087173913 -0.974113940790514
2 "timeBodyGyroMag" "standing" -0.963466341851852 -0.970481596212121
2 "timeBodyGyroMag" "walking" -0.446549092881356 -0.471518668508629
2 "timeBodyGyroMag" "walking_downstairs" -0.162188586930426 -0.199973200120761
2 "timeBodyGyroMag" "walking_upstairs" -0.219713472958333 -0.385997363253851
2 "timeBodyGyroX" "laying" -0.01847660675 -0.980492348554293
2 "timeBodyGyroX" "sitting" -0.0454706620434783 -0.974113940790514
2 "timeBodyGyroX" "standing" -0.0238623875712963 -0.970481596212121
2 "timeBodyGyroX" "walking" -0.0530258157347458 -0.471518668508629
2 "timeBodyGyroX" "walking_downstairs" -0.11594735287234 -0.199973200120761
2 "timeBodyGyroX" "walking_upstairs" -0.0576912634583333 -0.385997363253851
2 "timeBodyGyroY" "laying" -0.111800824583333 -0.980492348554293
2 "timeBodyGyroY" "sitting" -0.0599286797043478 -0.974113940790514
